TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-03,2026-07-03,FO,NSE,STO,88389,,DIXON,,2026-08-25,2026-08-25,13000.00,PE,DIXON26AUG13000PE,1050.00,1075.00,1050.00,1075.00,1075.00,1012.50,12456.00,1157.05,300,100,2,1406250.00,2,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100467,,DIXON,,2026-09-29,2026-09-29,10000.00,PE,DIXON26SEP10000PE,0.00,0.00,0.00,320.20,0.00,320.20,12456.00,223.30,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100479,,DIXON,,2026-09-29,2026-09-29,10500.00,PE,DIXON26SEP10500PE,0.00,0.00,0.00,460.90,0.00,460.90,12456.00,332.45,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100513,,DIXON,,2026-09-29,2026-09-29,14000.00,PE,DIXON26SEP14000PE,0.00,0.00,0.00,2386.55,0.00,2386.55,12456.00,2014.65,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88117,,DIXON,,2026-07-28,2026-07-28,11300.00,CE,DIXON26JUL11300CE,0.00,0.00,0.00,957.10,957.10,957.10,12456.00,1383.00,13450,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STF,58161,,DIXON,,2026-08-25,2026-08-25,,,DIXON26AUGFUT,12552.00,12662.00,12385.00,12537.00,12510.00,12481.00,12456.00,12537.00,90300,1450,554,346983500.00,500,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100278,,DIXON,,2026-08-25,2026-08-25,12250.00,CE,DIXON26AUG12250CE,0.00,0.00,0.00,806.55,0.00,806.55,12456.00,1073.35,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100242,,DIXON,,2026-08-25,2026-08-25,10750.00,CE,DIXON26AUG10750CE,0.00,0.00,0.00,1635.65,0.00,1635.65,12456.00,2040.75,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100269,,DIXON,,2026-08-25,2026-08-25,11750.00,CE,DIXON26AUG11750CE,0.00,0.00,0.00,1038.50,0.00,1038.50,12456.00,1352.70,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88380,,DIXON,,2026-08-25,2026-08-25,13000.00,CE,DIXON26AUG13000CE,545.60,585.90,500.00,560.00,560.00,532.30,12456.00,560.00,6950,1250,60,40644610.00,49,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87670,,DIXON,,2026-07-28,2026-07-28,13800.00,CE,DIXON26JUL13800CE,139.50,162.45,117.55,125.00,122.20,134.20,12456.00,125.00,24600,1500,865,602644887.50,553,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87527,,DIXON,,2026-07-28,2026-07-28,12400.00,PE,DIXON26JUL12400PE,460.65,535.60,410.60,456.45,462.90,497.95,12456.00,456.45,22850,9400,1574,1013725805.00,1288,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100502,,DIXON,,2026-09-29,2026-09-29,13000.00,PE,DIXON26SEP13000PE,0.00,0.00,0.00,1681.75,0.00,1681.75,12456.00,1373.45,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88141,,DIXON,,2026-07-28,2026-07-28,13300.00,PE,DIXON26JUL13300PE,0.00,0.00,0.00,1447.60,1447.60,1447.60,12456.00,1118.20,50,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88098,,DIXON,,2026-07-28,2026-07-28,10500.00,CE,DIXON26JUL10500CE,0.00,0.00,0.00,1958.15,1958.15,1958.15,12456.00,2055.10,1350,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100145,,DIXON,,2026-07-28,2026-07-28,12250.00,CE,DIXON26JUL12250CE,690.95,737.20,580.40,646.90,638.55,645.70,12456.00,646.90,9050,600,205,132202647.50,182,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87672,,DIXON,,2026-07-28,2026-07-28,14000.00,CE,DIXON26JUL14000CE,120.05,128.30,90.75,97.50,95.20,108.30,12456.00,97.50,95800,4150,3534,2492631967.50,2246,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92510,,FORTIS,,2026-08-25,2026-08-25,920.00,PE,FORTIS26AUG920PE,0.00,0.00,0.00,38.40,0.00,38.40,974.60,22.90,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103671,,FORTIS,,2026-09-29,2026-09-29,1080.00,PE,FORTIS26SEP1080PE,0.00,0.00,0.00,133.45,0.00,133.45,974.60,120.25,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92427,,FORTIS,,2026-07-28,2026-07-28,1030.00,CE,FORTIS26JUL1030CE,9.30,12.70,8.40,8.40,8.40,9.80,974.60,8.40,40300,3875,104,83848296.25,78,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91605,,FORTIS,,2026-07-28,2026-07-28,820.00,CE,FORTIS26JUL820CE,0.00,0.00,0.00,157.90,0.00,157.90,974.60,158.65,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91699,,FORTIS,,2026-07-28,2026-07-28,1100.00,CE,FORTIS26JUL1100CE,2.00,2.30,1.50,1.50,1.50,1.75,974.60,1.50,159650,55800,128,109314215.00,94,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91700,,FORTIS,,2026-07-28,2026-07-28,1100.00,PE,FORTIS26JUL1100PE,0.00,0.00,0.00,135.85,135.85,135.85,974.60,124.70,1550,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92428,,FORTIS,,2026-07-28,2026-07-28,1030.00,PE,FORTIS26JUL1030PE,0.00,0.00,0.00,86.85,0.00,86.85,974.60,66.35,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103329,,FORTIS,,2026-08-25,2026-08-25,910.00,CE,FORTIS26AUG910CE,0.00,0.00,0.00,81.25,0.00,81.25,974.60,93.05,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91627,,FORTIS,,2026-07-28,2026-07-28,920.00,PE,FORTIS26JUL920PE,6.75,7.00,5.25,7.00,6.95,7.00,974.60,7.00,53475,-6200,79,56714577.50,73,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92422,,FORTIS,,2026-07-28,2026-07-28,970.00,PE,FORTIS26JUL970PE,19.30,22.10,17.60,21.70,21.45,21.85,974.60,21.70,58900,17050,257,197237848.75,250,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91695,,FORTIS,,2026-07-28,2026-07-28,1060.00,PE,FORTIS26JUL1060PE,0.00,0.00,0.00,126.00,0.00,126.00,974.60,89.80,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91697,,FORTIS,,2026-07-28,2026-07-28,1080.00,PE,FORTIS26JUL1080PE,0.00,0.00,0.00,95.00,95.00,95.00,974.60,106.85,5425,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92521,,FORTIS,,2026-08-25,2026-08-25,1000.00,PE,FORTIS26AUG1000PE,0.00,0.00,0.00,76.50,0.00,76.50,974.60,58.50,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103666,,FORTIS,,2026-09-29,2026-09-29,1040.00,CE,FORTIS26SEP1040CE,0.00,0.00,0.00,37.70,0.00,37.70,974.60,43.85,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91622,,FORTIS,,2026-07-28,2026-07-28,880.00,CE,FORTIS26JUL880CE,0.00,0.00,0.00,114.25,0.00,114.25,974.60,102.75,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103333,,FORTIS,,2026-08-25,2026-08-25,950.00,CE,FORTIS26AUG950CE,0.00,0.00,0.00,57.90,0.00,57.90,974.60,67.40,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92535,,FORTIS,,2026-08-25,2026-08-25,1100.00,CE,FORTIS26AUG1100CE,0.00,0.00,0.00,26.60,0.00,26.60,974.60,13.90,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103662,,FORTIS,,2026-09-29,2026-09-29,1000.00,CE,FORTIS26SEP1000CE,0.00,0.00,0.00,51.65,0.00,51.65,974.60,59.45,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91606,,FORTIS,,2026-07-28,2026-07-28,820.00,PE,FORTIS26JUL820PE,0.70,0.80,0.70,0.80,0.80,1.60,974.60,0.65,3100,0,2,1272162.50,2,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92425,,FORTIS,,2026-07-28,2026-07-28,1010.00,CE,FORTIS26JUL1010CE,17.25,18.25,13.50,14.05,13.85,15.20,974.60,14.05,124000,0,120,95414938.75,119,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92503,,FORTIS,,2026-08-25,2026-08-25,860.00,CE,FORTIS26AUG860CE,0.00,0.00,0.00,139.10,0.00,139.10,974.60,131.45,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92505,,FORTIS,,2026-08-25,2026-08-25,880.00,CE,FORTIS26AUG880CE,0.00,0.00,0.00,124.70,0.00,124.70,974.60,115.30,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103363,,FORTIS,,2026-08-25,2026-08-25,1070.00,CE,FORTIS26AUG1070CE,0.00,0.00,0.00,16.45,0.00,16.45,974.60,20.00,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103657,,FORTIS,,2026-09-29,2026-09-29,980.00,CE,FORTIS26SEP980CE,0.00,0.00,0.00,60.00,0.00,60.00,974.60,68.65,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103668,,FORTIS,,2026-09-29,2026-09-29,1060.00,CE,FORTIS26SEP1060CE,0.00,0.00,0.00,31.90,0.00,31.90,974.60,37.35,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91608,,FORTIS,,2026-07-28,2026-07-28,840.00,PE,FORTIS26JUL840PE,1.10,1.10,0.70,0.75,0.75,0.85,974.60,1.35,64325,775,11,7168285.00,11,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91629,,FORTIS,,2026-07-28,2026-07-28,940.00,PE,FORTIS26JUL940PE,11.95,11.95,8.85,11.10,11.15,11.25,974.60,11.10,169725,20150,292,215027857.50,264,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92430,,FORTIS,,2026-07-28,2026-07-28,1050.00,PE,FORTIS26JUL1050PE,0.00,0.00,0.00,100.60,0.00,100.60,974.60,81.70,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103640,,FORTIS,,2026-09-29,2026-09-29,840.00,PE,FORTIS26SEP840PE,0.00,0.00,0.00,15.65,0.00,15.65,974.60,12.40,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92529,,FORTIS,,2026-08-25,2026-08-25,1060.00,PE,FORTIS26AUG1060PE,0.00,0.00,0.00,114.50,0.00,114.50,974.60,97.85,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92476,,FORTIS,,2026-08-25,2026-08-25,820.00,PE,FORTIS26AUG820PE,0.00,0.00,0.00,11.60,0.00,11.60,974.60,3.95,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92432,,FORTIS,,2026-07-28,2026-07-28,1070.00,PE,FORTIS26JUL1070PE,0.00,0.00,0.00,115.30,0.00,115.30,974.60,98.20,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STF,58188,,FORTIS,,2026-08-25,2026-08-25,,,FORTIS26AUGFUT,983.70,993.65,982.30,983.70,982.35,983.65,974.60,983.70,72850,0,35,26780125.00,34,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91628,,FORTIS,,2026-07-28,2026-07-28,940.00,CE,FORTIS26JUL940CE,51.85,57.85,50.35,50.60,50.35,51.85,974.60,50.60,20925,-1550,15,11537541.25,15,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91626,,FORTIS,,2026-07-28,2026-07-28,920.00,CE,FORTIS26JUL920CE,0.00,0.00,0.00,51.15,51.15,51.15,974.60,70.25,1550,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103644,,FORTIS,,2026-09-29,2026-09-29,880.00,PE,FORTIS26SEP880PE,0.00,0.00,0.00,25.85,0.00,25.85,974.60,21.10,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92539,,FORTIS,,2026-08-25,2026-08-25,1100.00,PE,FORTIS26AUG1100PE,0.00,0.00,0.00,143.75,0.00,143.75,974.60,128.95,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103356,,FORTIS,,2026-08-25,2026-08-25,990.00,PE,FORTIS26AUG990PE,0.00,0.00,0.00,63.30,0.00,63.30,974.60,52.95,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92513,,FORTIS,,2026-08-25,2026-08-25,960.00,CE,FORTIS26AUG960CE,0.00,0.00,0.00,76.35,0.00,76.35,974.60,61.75,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103332,,FORTIS,,2026-08-25,2026-08-25,930.00,PE,FORTIS26AUG930PE,0.00,0.00,0.00,33.20,0.00,33.20,974.60,26.25,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91669,,FORTIS,,2026-07-28,2026-07-28,980.00,PE,FORTIS26JUL980PE,24.30,26.65,21.75,26.40,26.50,26.60,974.60,26.40,106950,24800,211,164323521.25,205,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92406,,FORTIS,,2026-07-28,2026-07-28,870.00,PE,FORTIS26JUL870PE,0.00,0.00,0.00,5.95,5.95,5.95,974.60,3.40,775,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103647,,FORTIS,,2026-09-29,2026-09-29,920.00,CE,FORTIS26SEP920CE,0.00,0.00,0.00,90.80,0.00,90.80,974.60,102.15,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103355,,FORTIS,,2026-08-25,2026-08-25,990.00,CE,FORTIS26AUG990CE,0.00,0.00,0.00,39.60,0.00,39.60,974.60,46.85,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91694,,FORTIS,,2026-07-28,2026-07-28,1060.00,CE,FORTIS26JUL1060CE,4.55,5.95,3.75,3.95,3.75,4.80,974.60,3.95,129425,75950,179,147679311.25,133,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103357,,FORTIS,,2026-08-25,2026-08-25,1010.00,CE,FORTIS26AUG1010CE,0.00,0.00,0.00,32.25,0.00,32.25,974.60,38.40,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91696,,FORTIS,,2026-07-28,2026-07-28,1080.00,CE,FORTIS26JUL1080CE,1.80,4.00,1.80,2.40,2.40,2.95,974.60,5.95,37200,10850,43,36088068.75,36,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92431,,FORTIS,,2026-07-28,2026-07-28,1070.00,CE,FORTIS26JUL1070CE,0.00,0.00,0.00,22.90,0.00,22.90,974.60,7.25,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103669,,FORTIS,,2026-09-29,2026-09-29,1060.00,PE,FORTIS26SEP1060PE,0.00,0.00,0.00,118.70,0.00,118.70,974.60,106.30,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103648,,FORTIS,,2026-09-29,2026-09-29,920.00,PE,FORTIS26SEP920PE,0.00,0.00,0.00,39.75,0.00,39.75,974.60,33.25,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103642,,FORTIS,,2026-09-29,2026-09-29,860.00,PE,FORTIS26SEP860PE,0.00,0.00,0.00,20.35,0.00,20.35,974.60,16.30,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91610,,FORTIS,,2026-07-28,2026-07-28,860.00,PE,FORTIS26JUL860PE,0.00,0.00,0.00,24.10,0.00,24.10,974.60,2.55,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92530,,FORTIS,,2026-08-25,2026-08-25,1080.00,CE,FORTIS26AUG1080CE,0.00,0.00,0.00,9.90,9.90,9.90,974.60,17.75,1550,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92522,,FORTIS,,2026-08-25,2026-08-25,1020.00,CE,FORTIS26AUG1020CE,0.00,0.00,0.00,50.00,0.00,50.00,974.60,34.65,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103328,,FORTIS,,2026-08-25,2026-08-25,890.00,PE,FORTIS26AUG890PE,0.00,0.00,0.00,19.45,0.00,19.45,974.60,14.65,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91681,,FORTIS,,2026-07-28,2026-07-28,1000.00,PE,FORTIS26JUL1000PE,34.70,38.00,32.30,37.65,37.70,37.85,974.60,37.65,128650,17825,157,126043287.50,153,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91636,,FORTIS,,2026-07-28,2026-07-28,960.00,PE,FORTIS26JUL960PE,19.20,19.25,14.40,17.60,17.45,17.75,974.60,17.60,202275,34100,434,328347040.00,364,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92540,,FORTIS,,2026-08-25,2026-08-25,1120.00,CE,FORTIS26AUG1120CE,0.00,0.00,0.00,22.40,0.00,22.40,974.60,10.80,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103347,,FORTIS,,2026-08-25,2026-08-25,970.00,CE,FORTIS26AUG970CE,0.00,0.00,0.00,48.15,0.00,48.15,974.60,56.45,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103663,,FORTIS,,2026-09-29,2026-09-29,1000.00,PE,FORTIS26SEP1000PE,0.00,0.00,0.00,79.35,0.00,79.35,974.60,69.35,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103364,,FORTIS,,2026-08-25,2026-08-25,1070.00,PE,FORTIS26AUG1070PE,0.00,0.00,0.00,119.35,0.00,119.35,974.60,105.35,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92512,,FORTIS,,2026-08-25,2026-08-25,940.00,PE,FORTIS26AUG940PE,20.00,21.00,20.00,21.00,21.00,19.45,974.60,29.90,15500,0,17,12655362.50,13,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103643,,FORTIS,,2026-09-29,2026-09-29,880.00,CE,FORTIS26SEP880CE,0.00,0.00,0.00,116.30,0.00,116.30,974.60,129.40,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103641,,FORTIS,,2026-09-29,2026-09-29,860.00,CE,FORTIS26SEP860CE,0.00,0.00,0.00,130.50,0.00,130.50,974.60,144.30,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103361,,FORTIS,,2026-08-25,2026-08-25,1050.00,CE,FORTIS26AUG1050CE,0.00,0.00,0.00,20.80,0.00,20.80,974.60,25.05,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103290,,FORTIS,,2026-08-25,2026-08-25,870.00,CE,FORTIS26AUG870CE,0.00,0.00,0.00,109.50,0.00,109.50,974.60,123.30,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92429,,FORTIS,,2026-07-28,2026-07-28,1050.00,CE,FORTIS26JUL1050CE,6.00,8.55,5.15,5.20,5.15,6.15,974.60,5.20,58125,17825,150,122844552.50,125,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92415,,FORTIS,,2026-07-28,2026-07-28,950.00,CE,FORTIS26JUL950CE,51.35,51.35,42.90,43.60,43.50,44.85,974.60,43.60,117800,6200,73,56353698.75,67,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103696,,FORTIS,,2026-09-29,2026-09-29,1120.00,PE,FORTIS26SEP1120PE,0.00,0.00,0.00,164.75,0.00,164.75,974.60,150.40,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103652,,FORTIS,,2026-09-29,2026-09-29,940.00,PE,FORTIS26SEP940PE,0.00,0.00,0.00,48.15,0.00,48.15,974.60,40.80,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103636,,FORTIS,,2026-09-29,2026-09-29,800.00,PE,FORTIS26SEP800PE,0.00,0.00,0.00,8.75,0.00,8.75,974.60,6.70,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92508,,FORTIS,,2026-08-25,2026-08-25,900.00,PE,FORTIS26AUG900PE,10.50,11.00,10.50,11.00,11.00,11.50,974.60,17.15,22475,775,15,10586073.75,15,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103664,,FORTIS,,2026-09-29,2026-09-29,1020.00,CE,FORTIS26SEP1020CE,0.00,0.00,0.00,44.25,0.00,44.25,974.60,51.20,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103695,,FORTIS,,2026-09-29,2026-09-29,1120.00,CE,FORTIS26SEP1120CE,0.00,0.00,0.00,18.85,0.00,18.85,974.60,22.40,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103649,,FORTIS,,2026-09-29,2026-09-29,940.00,CE,FORTIS26SEP940CE,0.00,0.00,0.00,79.55,0.00,79.55,974.60,90.00,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103639,,FORTIS,,2026-09-29,2026-09-29,840.00,CE,FORTIS26SEP840CE,0.00,0.00,0.00,145.50,0.00,145.50,974.60,160.05,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92509,,FORTIS,,2026-08-25,2026-08-25,920.00,CE,FORTIS26AUG920CE,0.00,0.00,0.00,98.60,0.00,98.60,974.60,86.15,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91701,,FORTIS,,2026-07-28,2026-07-28,1120.00,CE,FORTIS26JUL1120CE,1.20,1.40,1.00,1.00,1.00,5.00,974.60,2.50,14725,2325,13,11296400.00,13,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91693,,FORTIS,,2026-07-28,2026-07-28,1040.00,PE,FORTIS26JUL1040PE,0.00,0.00,0.00,67.00,67.00,67.00,974.60,73.90,1550,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92479,,FORTIS,,2026-08-25,2026-08-25,840.00,PE,FORTIS26AUG840PE,0.00,0.00,0.00,15.30,0.00,15.30,974.60,6.00,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92506,,FORTIS,,2026-08-25,2026-08-25,880.00,PE,FORTIS26AUG880PE,0.00,0.00,0.00,25.10,0.00,25.10,974.60,12.45,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103334,,FORTIS,,2026-08-25,2026-08-25,950.00,PE,FORTIS26AUG950PE,0.00,0.00,0.00,42.00,0.00,42.00,974.60,33.85,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92519,,FORTIS,,2026-08-25,2026-08-25,980.00,PE,FORTIS26AUG980PE,0.00,0.00,0.00,65.55,0.00,65.55,974.60,47.70,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92424,,FORTIS,,2026-07-28,2026-07-28,990.00,PE,FORTIS26JUL990PE,25.55,32.00,25.55,31.85,31.45,48.00,974.60,31.85,13175,8525,50,39527092.50,49,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,91623,,FORTIS,,2026-07-28,2026-07-28,880.00,PE,FORTIS26JUL880PE,1.80,2.55,1.80,2.40,2.45,2.45,974.60,2.40,20925,-775,20,13673480.00,14,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92541,,FORTIS,,2026-08-25,2026-08-25,1120.00,PE,FORTIS26AUG1120PE,0.00,0.00,0.00,159.25,0.00,159.25,974.60,145.70,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103656,,FORTIS,,2026-09-29,2026-09-29,960.00,PE,FORTIS26SEP960PE,0.00,0.00,0.00,57.60,0.00,57.60,974.60,49.30,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92426,,FORTIS,,2026-07-28,2026-07-28,1010.00,PE,FORTIS26JUL1010PE,0.00,0.00,0.00,74.05,0.00,74.05,974.60,52.50,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92504,,FORTIS,,2026-08-25,2026-08-25,860.00,PE,FORTIS26AUG860PE,0.00,0.00,0.00,19.80,0.00,19.80,974.60,8.80,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103291,,FORTIS,,2026-08-25,2026-08-25,870.00,PE,FORTIS26AUG870PE,0.00,0.00,0.00,14.30,0.00,14.30,974.60,10.50,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,92525,,FORTIS,,2026-08-25,2026-08-25,1040.00,PE,FORTIS26AUG1040PE,0.00,0.00,0.00,101.00,0.00,101.00,974.60,83.65,0,0,0,0.00,0,F1,775,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,103362,,FORTIS,,2026-08-25,2026-08-25,1050.00,PE,FORTIS26AUG1050PE,0.00,0.00,0.00,103.90,0.00,103.90,974.60,90.60,0,0,0,0.00,0,F1,775,,,,,
